id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1,0xee5a3db0380e76f8e2a077d4da2f793d51975b82bf8eb5c4a875daa79e240757,0e3565210af39af7a8c750a9459c4047bb71ba539d58453bfa99b84369407566,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784203348797,1784203434201,,1784203348797
2,0x7df03cf4f62ea061de45f26b39f9ddfccac7e5a239c1daa58cfaab416fe558d0,6f56ef81fcc392a37f052c9635b0b3fcf6cb26718cbca03061cdc29fe9602b8b,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784203359336,1784203434122,,1784203359336
3,0x9242515a768e9f60f960dcfd7f04f16c979974e7030a040f85a96f48b5dd0960,6f56ef81fcc392a37f052c9635b0b3fcf6cb26718cbca03061cdc29fe9602b8b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784203359348,1784203434145,,1784203359348
4,0x8f70b46ea1a0e83295c2dc054064c2e527a822ab2894db1b929127454d59ecb2,6f56ef81fcc392a37f052c9635b0b3fcf6cb26718cbca03061cdc29fe9602b8b,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784203359354,1784203434167,,1784203359354
5,0x0f47eae8bdaf4d30de79142b870042d3db7a7fb424dc427448ec493bab0a202c,6f56ef81fcc392a37f052c9635b0b3fcf6cb26718cbca03061cdc29fe9602b8b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784203359361,1784203434177,,1784203359361
6,0xfac99191fd59c59eeb641f6dd6c42daab88e1364f0ab69126610de36f7f784a9,6f56ef81fcc392a37f052c9635b0b3fcf6cb26718cbca03061cdc29fe9602b8b,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784203359366,1784203434191,,1784203359366
7,0xff3e8d470139eb3e00f021ef7da5356cb38ba3b5883ec125545af5d8ace59d99,3f0b7edf7ab3e717f52e324ceef1b76e782fd79942cc294810f2a83ff50fe0b2,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784203442108,1784203489985,,1784203442108
8,0x68706725410a8833e7edafd917dc84780ae495c672acb30d7d503e76706e107c,3f0b7edf7ab3e717f52e324ceef1b76e782fd79942cc294810f2a83ff50fe0b2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784203453026,1784203489999,,1784203453026
9,0xcb0d365ece78e7129636e65409d335d3647cb33ae637107b2f9ce52c5378b9f3,3f0b7edf7ab3e717f52e324ceef1b76e782fd79942cc294810f2a83ff50fe0b2,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784203453036,1784203490006,,1784203453036
10,0xe49012f81d2755d3928f6833b748a92a9806ab5403204202436eef8c1539e57f,3f0b7edf7ab3e717f52e324ceef1b76e782fd79942cc294810f2a83ff50fe0b2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784203453040,1784203490011,,1784203453040
11,0x9e6c8dd54a82d1ffa202ab9265a2440d26cccb984bf82fa86f3ede3f760abb95,3f0b7edf7ab3e717f52e324ceef1b76e782fd79942cc294810f2a83ff50fe0b2,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784203453045,1784203490019,,1784203453045
12,0x85e3096d2f3f3c30aefe8a4dee9db06ee732d649da30779e34a0751d9a84d3b8,3f0b7edf7ab3e717f52e324ceef1b76e782fd79942cc294810f2a83ff50fe0b2,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784203453050,1784203490028,,1784203453050
13,0xddfe06315ad7a1cf3af092cd0dc7187c69af2016270fc60cb7bef483ba04154f,c0f7f9c3af851178f5232473e1c91513fd1c776b490e1bd76c3c8e5dcce750f3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784203547061,1784203598527,,1784203547061
14,0x08bc8719f06e19afd11c0e8a27c969786802bb6ef4742f7eaffa60364eb669f7,c0f7f9c3af851178f5232473e1c91513fd1c776b490e1bd76c3c8e5dcce750f3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784203547077,1784203598544,,1784203547077
15,0x0334fcd74579e795e44903f6d63efe606beb8bf511238af8b3ccc9cb9c0ab7e0,f612cb9cf32523aeff18db5e7b1de3f2e136961457697161c40819cf51950a13,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784203609846,1784203660561,,1784203609846
16,0x3080c4997d0f252f8fa3da798f09f083f662df16e8027f007b61c856dc256f57,f612cb9cf32523aeff18db5e7b1de3f2e136961457697161c40819cf51950a13,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784203609852,1784203660572,,1784203609852
17,0x37ac2dc77b4745658be13bc9d0fe3bbae48e5d436d323437e257483498189820,f612cb9cf32523aeff18db5e7b1de3f2e136961457697161c40819cf51950a13,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784203609855,1784203660585,,1784203609855
