id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1,0x2bbb8545db906487eac181b7d7057b443dab99aa652308b7ff4e00e2484db406,169654160978835a26e87b2a3bdf61f183839fbf2db3a4be3683616f0f973207,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64376972421805188841472,1781770545,confirmed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,1781770648998,1781770567418,1781770567418
2,0x0ea621f394dea5d869f1c033f89d97727c4670e37a30e513de566c0403296751,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1746625617680171925504,1781770546,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781770567425,1781770567425
3,0x0e2e31d1eb2a44e73afd85b1ad45650a984425b8be7e204b3e14c794ba50db30,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84940345943750000,1781770556,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781770567431,1781770567431
4,0xa496309c95023838dc9ec5ec9ea6244b888185a609a28c5201c99abc40679061,9fa760fde4a28766f5c9cbd8ae2f173dd625604b2fde1dfc9bc5f9ebe597ca98,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64378192395000004739072,1781770633,confirmed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,1781770708252,1781770654114,1781770654114
5,0x5c56634e9d0d60d59f9c8c019d938abb7c84a371f36325b6f806e7071faa0463,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1746724188014414659584,1781770634,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781770654119,1781770654119
6,0x16cc172a80927a2de6836980310e4c634b24aafddc0640b03418afbf397454ec,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84940345943750000,1781770643,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781770654125,1781770654125
7,0x6851b660fc4feb27ada47721037c9caa70d1cf7a5bd98b9f0d4f216fc228ee9b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64382246379770399948800,1781770722,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781770743181,1781770743181
8,0x11d24a753ceb1b727a8caeede37f6e0dc0fa96e46d82330fce7f6804b2a2f6cd,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1746831392892400173056,1781770723,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781770743188,1781770743188
9,0x7e0f0e0ab5b6bc6290212e44c4f026e6581718a27c4d9675170c3580dcf13dd5,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84945711900000016,1781770732,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781770743194,1781770743194
10,0xac3613ee57470da8b9dc9e0cfee838c7182b98a5f18ef6a1d8365623f38087cd,32d52d0b5a3f3363c8ecc708bb893eb702010a8bde141a7b03c5d643415a19cf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64385173903989134065664,1781770811,confirmed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,1781770885801,1781770832700,1781770832700
