id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1,0x6b49ed7e9390f320a3d45acd320ca0465e2579ad4489b850254062961b80a490,5c61419780c84b63e78cb8382fd23f64e4cc987afab7d297c821ce7dd3acaa7b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781796492395,1781796510310,,1781796492395
2,0x52192a56ab4099a1b32abfccda3d1d722b5b8ba81b2570b95ee7718271fc5193,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,83594031250000000,1781796485,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781796515201,1781796515201
3,0x6ae08736bc1996b6d0b61581af3e49632250ab6ab6ac54348d31c075873c28dc,99e476119eb5553584149f1d38990db2f8a71fdca99ef50d58cb58086f388fb3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781796652093,1781796672208,,1781796652093
4,0x2c3ad965822dbb676896bcc9819c6c4b16a95f98ffc423f2c504a7dbc1971b2f,99e476119eb5553584149f1d38990db2f8a71fdca99ef50d58cb58086f388fb3,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781796652100,1781796672223,,1781796652100
5,0x9270966f0320364229b3d16d54f11b7d96d969d54a4d3ddffdb95a7a46c4f261,99e476119eb5553584149f1d38990db2f8a71fdca99ef50d58cb58086f388fb3,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781796652106,1781796672233,,1781796652106
6,0xf1a9bbb658731ac553ccdd3aee2cdf99dac23a8cc4d6de61eb5042a551a2ef24,c5f991baed8450cafb24a188d64bf5e8354830c34066bb333ea0d48f1c025a88,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781796680448,,1781796689799,1781796680448
7,0x7743f8fe5a1f65b59b1133b6593d8955e157d8e68ba1198826d075d09e44ab3d,79c7d7036f63cf72083931bd88c1015792fc05b463245f6fb836a3469b633e41,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781796758434,,1781796765126,1781796758434
8,0x5a75fbbde4679c7b1eacd31db1f741fce5ceec633f4cfe98d5c553eecf9c704e,79c7d7036f63cf72083931bd88c1015792fc05b463245f6fb836a3469b633e41,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781796758444,,1781796765123,1781796758444
9,0x2f8612fa0ab7eb29901102bf68acb352c3a7a022ae5778dce7d3f8b0a4f44054,79c7d7036f63cf72083931bd88c1015792fc05b463245f6fb836a3469b633e41,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781796758450,,1781796765121,1781796758450
10,0x29c5c19241a0f76f32e4ee2ca8ba6eaf4f019985a15725167c68adcb281d11f6,79c7d7036f63cf72083931bd88c1015792fc05b463245f6fb836a3469b633e41,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781796758454,,1781796765117,1781796758454
11,0x8b95f5fa995584be20dbd18f1bc563736bb19fae174255688a5f3d53addfbc26,e5c084a84ec0696576e50c8ab56d169aa2ec6d4824c8a3b9ad05d69c833b5d1a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781796863691,1781796914013,,1781796863691
12,0x4a09d588305bc1cce6a3bbb729dd2679e38427ba520b6f590fe91a5fd34b92e8,e5c084a84ec0696576e50c8ab56d169aa2ec6d4824c8a3b9ad05d69c833b5d1a,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781796863705,1781796914029,,1781796863705
13,0xb5eecaac031831564d2ee365aa05ca1f3e0e930f2695ecbbd52806cb179357b3,df8bdf52ee4c0854ffe196d21810fa43d8b65b3131fdadfc41dbee686e08c995,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781796924324,,1781797320261,1781796924324
