id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1,0x86521353d6eb69e6238a7644fb88c75c89efa3420cab96242ef4e65900ad46c8,99da3227f3f9b991085893853d3d9ae55ef0a6d17f77535e717868e4fad3a80e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781438747052,,1781443262256,1781438747052
2,0x1593995512b93a6138546794c3823e7c4c5946ce0173754adaf8ae1bb510a483,99da3227f3f9b991085893853d3d9ae55ef0a6d17f77535e717868e4fad3a80e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781438747067,1781438775792,,1781438747067
3,0x86521353d6eb69e6238a7644fb88c75c89efa3420cab96242ef4e65900ad46c8,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4963532254004,1781438713,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262256,1781438775788
4,0xf95a97b9e1f3c18f609e0a8fd9b6b9f1bdaec995bb9966f6904cda26a80d5ce0,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,69342761347012,1781438743,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781438780001,1781438780002
5,0x49384ebea778a2a1a352d401a5d33f7df72377a6b426d1205b0258ebf9ed5638,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4963076809785,1781438816,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781438838392,1781438838392
6,0xc77f44020d28cb8a4366fd73a35f9fffa265f5b312be1a2dcf6ae62650fae1db,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4963064319792,1781438916,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781438940279,1781438940279
7,0x79c4b21f1ce36b4f54d9cdde1f0a21385630c5bc7fe0df4b1b66913214ce038b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4962989418969,1781439017,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781439040572,1781439040572
8,0xd57db34131fb1af413c8e291b9ec20096f6498aac1c9a7604992ead200569102,d3f1d97a933a4f6957fbb01e92ea15539f38493085edbb33c88912fcb4492b29,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781439094862,1781439146574,,1781439094862
9,0xa09e3c81c694ed84bcf116e522c4d811c1d9d3ac08f198a80392ade057c6bafb,d3f1d97a933a4f6957fbb01e92ea15539f38493085edbb33c88912fcb4492b29,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781439094873,1781439146590,,1781439094873
10,0x9a60f6855ed7567fa173f2590063cb422e39e4c7d642c4735c3f7e32d6515f1c,ff184a05b1a671229219919a4f0fead4044ee1af2ee1c73e8cd2b77ad12f12d9,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781439159464,1781439193981,,1781439159464
